Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
José de Alencar,Patrono,O Systema Representativo,1868,300,SIM,,2026-07-23 02:14
José de Alencar,Patrono,As Minas de Pratra,1926,49.9,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Guerra dos Mascates - 1ª Edição,1871,3200,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Gaúcho - Segundo Tomo,1870,410,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja,1899,109,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany,1916,49,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara: Lenda Tupy,1899,1000,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema Lenda do Ceará,1910,300,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany - Rencadernado,1915,48.75,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany,1916,45,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Página Escolhidas,1922,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Correr da Penna,1899,100,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja - 7326,1899,44,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Correr da Penna (revistas Hebdomadarias) - 1809,1888,200,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Diva Perfil de Mulher e Lucíola um Perfil de Mulher,1915,400,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Sonhos D Ouro - 2.º Volume / Supplemento Romantico do Jornal do Brasil,1930,100,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Til - Tombo 1 - Mcmxxxviii = 1938,1938,30.58,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema 1ª Edição,1927,130,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Guerra dos Mascates - 2ª Edição,1896,450,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany - 2 Tomos,1915,60,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ao Correr da Pena - 2ª Edição,1888,220,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara,1926,75,SIM,,2026-07-23 02:14
José de Alencar,Patrono,José de Alencar - Collecção Aurea,1922,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Til - 2 Volumes,1924,90,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja,1899,125,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Ermitão da Glória,1895,125,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ao Correr da Pena,1899,125,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Tronco do Ipê,1920,69,SIM,https://www.estantevirtual.com.br/livro/o-tronco-do-ipe-grp-21O-7894-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,As Minas de Prata,1930,55,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany,1928,400,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1910,250,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Colecção dos Autores Célebres - o Guarany 2 Volumes,1923,130,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany (edição Illustrada do Jornal do Brasil),1928,100,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany Tomo Primeiro,1915,45,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja Chronica dos Tempos Coloniais e Alfarrabios,1899,1000,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Cronica dos Tempos Coloniaes - 2 Volumes - 1ª Edição,1938,39,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1935,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema Lenda do Ceará,1910,45,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Sonhos Douro 2 Volumes,1920,70,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Alfarrábios Chronicas dos Tempos Coloniaes 2 Volumes,1920,70,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Minas de Prata 3 Volumes,1926,60,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Senhora Perfil de Mulher,1926,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,A Patada Gazella,1924,32,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarani,1928,230,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja - Chronica dos Tempos Coloniaes,1899,59,SIM,,2026-07-23 02:14
José de Alencar,Patrono,As Minas de Prata 3 Vols,1926,126,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Tronco do Ipê Coleção Econômica Sip,1934,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema Lenda do Ceará,1924,49.59,SIM,,2026-07-23 02:14
José de Alencar,Patrono,"O Guarany, Vols 1 e 2 Em um Mesmo Livro Gravuras de B. Mursa 1904",1904,500,SIM,,2026-07-23 02:14
José de Alencar,Patrono,"As Minas de Prata, Volume II 1906",1906,200,SIM,,2026-07-23 02:14
José de Alencar,Patrono,"Azas de um Anjo, Comédia 4 Atos e um Epílogo, 2 Volumes",1931,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Romances Ilustrados,1937,33.88,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Diva : Supplemento Romantico do Jornal do Brasil N 1,1927,115,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema - Colecção Alves,1923,80,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany,1928,49.99,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Demonio Familiar : Edição de 1938 - - Capa Dura,1938,35,SIM,https://www.estantevirtual.com.br/livro/o-demonio-familiar-edicao-de-1938-capa-dura-grp-1HG-6194-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara: Lenda Tupy,1926,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Sertanejo - Romance Brasileiro,1875,150,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1936,80,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema - Lenda do Ceará. 8. Edição.,1870,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara,1913,70,SIM,,2026-07-23 02:14
José de Alencar,Patrono,A Pata da Gazela,1938,50,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara - Lenda Tupy,1913,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Senhora: Perfil de Mulher,1928,130,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Garatuja - Chronica dos Tempos Coloniaes,1899,100.01,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Chronicas dos Tempos Coloniaes Tomo 2,1938,38,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Cronica dos Tempos Coloniaes Tomo Ii,1938,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Sertanejo Romance Brazileiro 2 Tomos,1899,800,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Chronicas dos Tempos Coloniaes,1938,38,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Sonho Douro 2 Vols,1920,60,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara Lenda Tupy,1919,150,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara Lenda Tupy,1926,170,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Cinco Minutos,1913,90,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1920,90,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Como e porque sou romancista,1893,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Correr da Penna,1888,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Ermitão da Gloria a Alma do Lazaro,1899,1250,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Demonio Familiar.,1938,48,SIM,https://www.estantevirtual.com.br/livro/demonio-familiar-grp-17U-0296-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,Senhora,1875,50,SIM,https://www.estantevirtual.com.br/livro/senhora-grp-17S-7719-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,O Tronco do Ipê,1934,39.54,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara,1934,39.54,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Sertanejo 2 Volumes (atenção a Descrição) - 11356,1920,60,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Alfarrábios: Cronicas dos Tempos Coloniaes Vol. 2,1873,850,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara Lenda Tupi,1912,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1938,30,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Azas de um Anjo - Comedia - segundo volume,1931,200,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Alfarrabios,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Sonhos de Ouro / 2 Vls,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Tronco do Ipe,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Senhora / Vls 2,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Gaucho / 2 Vls,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,As Minas de Prata / 4 Vls,1938,60,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Cronica dos Tempos Coloniais / 2 Vls,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Sertanejo / 2 Vls,1938,40,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Ubirajara Lenda Tupy,1919,35.72,SIM,,2026-07-23 02:14
José de Alencar,Patrono,"Kit 2 Livros o Tronco do Ipê 11ª Edição, as Minas de Prata 8ª Edição v",1871,34.77,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne - Obra Encadernada,1923,106,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas - 1ª Edição,1885,350,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Grammatica Portugueza,1914,300,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne - 8ª. Edição - 1922,1922,98.99,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Grammatica Portugueza,1881,1000,SIM,https://www.estantevirtual.com.br/livro/grammatica-portugueza-grp-NNB-7269-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas,1885,450,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Grammatica Portugueza 13ª Edição,1919,345,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Padre Belchior de Pontes - Romance Histórico Original,1904,30,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Grammatica Portugueza,1900,1200,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Grammatica Portugueza,1914,340,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne,1888,1500,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne,1935,50,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas,1908,150,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas - 2ª Edição,1908,120,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas,1908,50,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Padre Belchior de Pontes,1933,100,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Padre Belchior de Pontes Edição de 1904,1904,39,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne,1888,150,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne,1902,168,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne,1938,40,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas - 2 Edição,1908,160,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas 2ª Edição,1908,100,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas. 2ª edição,1908,130,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A Carne. 1ª Edição,1888,800,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas,1885,400,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,A carne,1938,40,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas - 2ªed.,1908,60,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Padre Belchior de Pontes,1925,63.25,SIM,,2026-07-23 02:14
Júlio Ribeiro,Patrono,Cartas Sertanejas,1908,81.25,SIM,,2026-07-23 02:14
Maciel Monteiro,Patrono,Poesias - 1ª Edição,1905,250,SIM,https://www.estantevirtual.com.br/livro/poesias-1-edicao-grp-K4D-2521-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Maciel Monteiro,Patrono,Poesias Maciel Monteiro Encadernado,1905,57.34,SIM,,2026-07-23 02:14
Pedro Luís,Patrono,Dispersos,1934,130,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu - Ilustrado,1906,200,SIM,https://www.estantevirtual.com.br/livro/o-atheneu-ilustrado-grp-RH4-3685-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu - Chronica de Saudades,1888,75,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Ateneu,1863,30,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu - Chronica de Saudades,1888,150,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,Atheneu Chronica de Saudades,1888,165,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Ateneu- Capa Dura,1888,49,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu,1907,180,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu - 2 Edição Definitiva,1905,174.8,SIM,https://www.estantevirtual.com.br/livro/o-atheneu-2-edicao-definitiva-grp-1IN-2634-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu,1906,90,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu 2ª Edição Definitiva Conforme os Originaes,1905,170,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,(01) - O Atheneu 2ª Edição Definitiva Conforme os Originaes,1905,170,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu Chronica de Saudade 7ª Ed Definitiva Conforme os Originae...,1888,71.72,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu 4ª Edição Definitiva.,1888,230,SIM,,2026-07-23 02:14
Raul Pompeia,Patrono,O Atheneu Chronica de Saudades 2 Edição - Definitiva Conforme os Or...,1900,366.09,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Provincia (encadernado),1937,60,SIM,https://www.estantevirtual.com.br/livro/a-provincia-encadernado-grp-R1M-0873-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Tavares Bastos,Patrono,O Valle do Amazonas,1937,82,SIM,https://www.estantevirtual.com.br/livro/o-valle-do-amazonas-grp-NUY-1098-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Tavares Bastos,Patrono,A Província,1937,52,SIM,https://www.estantevirtual.com.br/livro/a-provincia-grp-NUV-1376-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Tavares Bastos,Patrono,O Vale do Amazonas - 2ª Edição,1937,42.5,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Provincia,1937,85,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,Organisação Judiciaria Federal,1913,300,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Província - 1ª Edição,1870,650,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Provincia,1937,100,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Provincia,1937,100,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,105 A Província. Brasiliana,1937,50,SIM,,2026-07-23 02:14
Tavares Bastos,Patrono,A Provincia: Estudo Sobre a Descentralisação do Brasil,1937,85,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos Allemães - Obras Completas Volume VIII,1926,99.9,SIM,https://www.estantevirtual.com.br/livro/estudos-allemaes-obras-completas-volume-viii-grp-R4G-9973-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Tobias Barreto,Patrono,Menores e Loucos - Fundamentos do Direito de Punir - Obras Completas,1926,150,SIM,https://www.estantevirtual.com.br/livro/menores-e-loucos-fundamentos-do-direito-de-punir-obras-completas-grp-R1L-9984-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Tobias Barreto,Patrono,Varios Escriptos Obras Completas X,1926,150,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos Allemaes,1926,150,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites,1925,120,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Philosophia e Critica,1926,200,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos Alemães,1926,140,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,"Discursos, Tobias Barreto, Com Assinatura Bento Munhoz da Rocha Neto",1926,7000,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites,1925,49,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Varios Escriptos,1926,30,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos Allemães - Barreto,1892,198,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos Allemães,1892,149,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Menores e Loucos Em Direito Criminal,1886,160,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Varios Escriptos,1900,101,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos de Direito,1892,300,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Questões Vigentes e Discursos,1926,200,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites - Obras Completas Poesias,1925,61.9,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites - Publicação Pósthuma - (encadernado ),1893,1000,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos de Direito. 2 Vols,1926,50,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Menores e Loucos Em Direito Criminal,1886,300,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Obras Completas - Vol VI Estudos de Direito Vol 1,1926,69,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites - 2 Edição,1903,160,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Polemicas,1901,100,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Dias e Noites,1903,150,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Questões Vigentes,1926,70,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Estudos de Direito,1892,350,SIM,,2026-07-23 02:14
Tobias Barreto,Patrono,Polêmicas (obra Completa Volume Ii),1926,83.09,SIM,,2026-07-23 02:14
Tomás Antônio Gonzaga,Patrono,Marília de Dirceo,1910,650,SIM,,2026-07-23 02:14
Visconde do Rio Branco,Patrono,Elogio Histórico,1884,100,SIM,https://www.estantevirtual.com.br/livro/elogio-historico-grp-O3Q-0628-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Afonso Celso,Fundador,Poesias Escolhidas,1904,78,SIM,https://www.estantevirtual.com.br/livro/poesias-escolhidas-grp-MU7-8801-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Afonso Celso,Fundador,Marcas Industriaes e Nome Commercial - Afonso Celso,1888,630,SIM,https://www.estantevirtual.com.br/livro/marcas-industriaes-e-nome-commercial-afonso-celso-grp-JKA-1818-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Afonso Celso,Fundador,Porque Me Ufano do Meu Paiz,1923,85,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,POESIAS EDIÇAO MELHORADA 1892 1903 VOL2,1912,100,SIM,https://www.estantevirtual.com.br/livro/poesias-edicao-melhorada-1892-1903-vol2-grp-RIO-8653-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Páginas de Ouro da Poesia Brasileira,1911,60,SIM,https://www.estantevirtual.com.br/livro/paginas-de-ouro-da-poesia-brasileira-grp-RHY-7906-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Paginas de Ouro da Poesia Brasileira,1911,72,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Edição Melhorada 1892-1903,1912,100,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - 2a. Série,1912,100,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Ramo de árvore,1922,553.22,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Segunda Serie,1912,45,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Ceo Terra e Mar - Prosa e Verso Por Ordem de Assumptos,1920,98.99,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Primeira Série 1877-1895,1912,36,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Cartão Manuscrito,1932,450,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Páginas de Ouro da Poesia Brasileira - 13753,1911,58,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Edição Melhora (1892 - 1903) - 15865,1912,35,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Os Cem Melhores Sonetos Brasileiros - 2a. Edição,1933,40,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Escolhidas,1933,70,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias (1877-1895) - 6701,1912,37,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - 2 Volumes,1912,120,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Machado de Assis - Collecção Aurea,1921,35,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias 2 Vol. - 1ª Serie e 2ª Serie 1877-1903,1912,160.5,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - 1892/1903 - Segunda Série,1912,750,SIM,https://www.estantevirtual.com.br/livro/poesias-18921903-segunda-serie-grp-22R-5965-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Sonetos e Poemas,1886,550,SIM,https://www.estantevirtual.com.br/livro/sonetos-e-poemas-grp-22O-4573-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Quarta Série,1928,45,SIM,https://www.estantevirtual.com.br/livro/poesias-quarta-serie-grp-22M-1869-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Livro de Emma,1912,60,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Os Cem Melhores Sonetos Brasileiros; 2º Edição,1933,45,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - 1ª Serie,1912,80,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Os Cem Melhores Sonetos Brasileiros - Primeira Edição,1932,200,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Terceira Serie (1904-1911),1923,122.3,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Quarta Série (1912-1925),1927,53.13,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Páginas de Ouro da Poesia Brasileira.,1911,30,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias,1913,30,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Edição Melhorada Segunda Serie (1892 - 1903),1912,30,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Paginas de Ouro da Poesia Brasileira,1911,67.66,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Escolhidas (leia a Descrição),1933,70,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Escolhidas,1933,100,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Os Cem Melhores Sonetos Brasileiros,1933,50,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - 1 Edição,1900,390,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias Escolhidas - 1 Edição,1933,200,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias,1912,440,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias,1900,120,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Paginas de Ouro da Poesia Brasileira,1911,77,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Na Outra Banda de Portugal Quatro Annos no Rio de Janeiro,1919,47,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias,1900,350,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Páginas de Ouro da Poesia Brasileira,1911,50,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias. Terceira Série1904-1911,1913,100,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,"Poesias 1892-1925. 1ª, 2ª, 3ª e 4ª Série",1912,400,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,"Céo, Terra e Mar. Prosa e Verso",1916,150,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias terceira serie 1904-1911,1928,50,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias.,1912,200,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias.,1912,200,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias,1900,70,SIM,,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Segunda Série - ( 1898 - 1903) - 7862,1906,35,SIM,https://www.estantevirtual.com.br/livro/poesias-segunda-serie-1898-1903-7862-grp-13Z-2857-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,Poesias - Edição Melhorada (1877-1895),1912,80,SIM,https://www.estantevirtual.com.br/livro/poesias-edicao-melhorada-18771895-grp-138-1526-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Alberto de Oliveira,Fundador,"Ceo, Terra e Mar",1916,30,SIM,,2026-07-23 02:14
Alcindo Guanabara,Fundador,A Presidencia Campos Salles (politica e Finanças),1902,80,SIM,,2026-07-23 02:14
Alcindo Guanabara,Fundador,A Presidência Campos Salles - Política e Finanças,1902,120,SIM,,2026-07-23 02:14
Alcindo Guanabara,Fundador,A PRESIDENCIA CAMPOS SALLES - POLITICA E FINAÇAS (1898 - 1902),1902,60,SIM,,2026-07-23 02:14
Alcindo Guanabara,Fundador,Discursos Fora da Camara - 1 Edição,1911,190,SIM,,2026-07-23 02:14
Alcindo Guanabara,Fundador,Discursos Fora da Camara,1911,45,SIM,,2026-07-23 02:14
